"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi02g09880",409.451771161037,-0.00731908371583881,0.294274434344583,-0.0248716261476812,0.980157359284733,0.991761338628027
"gene:Vradi02g09890",2381.73316473093,-0.802512147100001,0.192932508122392,-4.15954861578281,3.18877145409473e-05,0.000226098812678464
"gene:Vradi02g09900",72.5922624092783,0.129718443682812,0.360591738047475,0.359737703324011,0.719043293840829,0.827865897681161
"gene:Vradi02g09910",0.517295289769911,-0.547947780419274,3.43331953085509,-0.15959708250132,0.873198477349523,0.930473533331661
"gene:Vradi02g09920",142.571006257776,0.627733401211897,0.344881940372584,1.82013996016649,0.068737693555729,0.152227225687098
"gene:Vradi02g09930",200.473769814533,0.830481235696204,0.2503742999133,3.31695879322992,0.000910030373021339,0.00422585491425834
"gene:Vradi02g09940",1.70102794970259,-2.2166220389052,2.11861405876529,-1.04626042187081,0.295440813119018,0.457592144044003
"gene:Vradi02g09950",754.117812865052,-0.765796751299244,0.251678007975859,-3.04276387698006,0.0023441619166776,0.00952063941235062
"gene:Vradi02g09960",85.2020929193143,1.00301461867299,0.327299393399449,3.06451719404464,0.00218021641766587,0.0089224496135093
"gene:Vradi02g09970",1740.09434711756,0.55194210350582,0.292537235539133,1.88674136640628,0.0591951208881271,0.135674262749038
"gene:Vradi02g09980",55.341044772436,0.305787498193524,0.391212162014922,0.781641083494384,0.434425535322601,0.597237535383608
"gene:Vradi02g09990",230.762721018165,0.654621718235469,0.353556265881694,1.85153476661765,0.0640926578904503,0.144428714491706
"gene:Vradi02g10000",335.709166673882,-0.494958054902725,0.221169254742509,-2.23791528112245,0.0252265803289215,0.0685465019693526
"gene:Vradi02g10010",0.65855677070735,0.0824502891096125,4.56203898089983,0.0180731224469611,0.985580519629459,0.991761338628027
"gene:Vradi02g10020",17.5949702669413,-0.098363444592622,0.689772491475859,-0.142602736131388,0.886603936448849,0.939462207143946
"gene:Vradi02g10030",376.118113969289,0.926105147098562,0.223892625813196,4.1363807482934,3.52826580341736e-05,0.000247009353653624
"gene:Vradi02g10040",30.0233116492334,0.34655324849276,0.525085393165105,0.659994075256616,0.509257631421503,0.663389197668987
"gene:Vradi02g10050",129.864514515526,0.412709766327751,0.278173033030814,1.48364405359895,0.1379033757214,0.260088453775764
"gene:Vradi02g10060",0.349951161872834,1.04424758515084,4.56203898095926,0.228899312239386,0.818947175132161,0.894111123834776
"gene:Vradi02g10070",7917.2590238597,0.39779528209956,0.176622733503236,2.25223148917164,0.0243076470642627,0.0666128202936225
"gene:Vradi02g10080",28.358983752456,0.151624442996064,0.560847529448288,0.27034877579869,0.786891944188995,0.873567876165851
"gene:Vradi02g10090",364.35492964545,-0.809294869058091,0.254432751425935,-3.18078102965324,0.00146878602176266,0.00638327968938615
"gene:Vradi02g10100",4206.2825396607,-0.549219248657658,0.167882247173699,-3.27145518900166,0.00106995543309096,0.00485895249956825
"gene:Vradi02g10110",164.0945654412,0.742301770254598,0.285976223568523,2.59567652510361,0.00944048954874613,0.030798039711615
"gene:Vradi02g10120",0.418371377066101,0.0824579415391248,4.56203898091531,0.0180747998612192,0.985579181465106,0.991761338628027
"gene:Vradi02g10130",283.655069873082,1.06546639453276,0.242947301979344,4.38558644550555,1.15673707459638e-05,9.11043851840198e-05
"gene:Vradi02g10140",257.228150077575,0.0337870053491597,0.234292946289263,0.144208376241279,0.885335926800864,0.938940791155007
"gene:Vradi02g10150",1390.73858065664,0.341753929170916,0.241228970792882,1.41672008982845,0.156564780983641,0.286506416408219
"gene:Vradi02g10160",957.055881470079,-0.177268250251225,0.218943638902784,-0.809652434478517,0.418139962901792,0.58368851294032
"gene:Vradi02g10170",2947.92874546302,0.518063471650641,0.234850215204957,2.20593143250271,0.0273888009993863,0.0732571775690262
"gene:Vradi02g10180",2.47756961763135,0.648989229937326,2.33315716644364,0.278159242451103,0.780890120455247,0.870140895024236
"gene:ENSRNA050006277",0,NA,NA,NA,NA,NA
"gene:Vradi02g10190",5.35397397960245,2.8060733391398,1.30958924725939,2.1427125680912,0.0321361855642141,0.0831720511372791
"gene:Vradi02g10200",462.632891699083,-0.0607629904471576,0.234935253887655,-0.258637175313902,0.795915197170925,0.880017269723124
"gene:Vradi02g10210",193.480685894624,-1.12680593238684,0.282411847540907,-3.98993860278339,6.60904007736596e-05,0.000429908691996109
"gene:Vradi02g10220",225.94742114226,0.27640022035395,0.257189517867781,1.07469473346128,0.282511422420265,0.443382387207625
"gene:Vradi02g10230",228.15804231512,-0.823582483173112,0.239019780724965,-3.44566663342726,0.000569652632886815,0.00282662410518606
"gene:Vradi02g10240",285.686030674592,-0.146548059856166,0.255293791101456,-0.574036913408234,0.565942822287991,0.710168957021333
"gene:Vradi02g10250",457.628380607868,-1.08435841978802,0.201172072906358,-5.3902035412876,7.03779263157582e-08,8.63193232538987e-07
"gene:Vradi02g10260",43.0804629099296,0.23255466925758,0.449007555422767,0.517930414419455,0.60450682068257,0.741307517013192
"gene:Vradi02g10270",711.464517692018,-0.942628202281682,0.245616567083909,-3.83780383169209,0.000124139588370818,0.000745905297813737
"gene:Vradi02g10280",181.123521320847,1.02789453590374,0.273733945730952,3.75508610435201,0.000173281896501149,0.000996107417203565
"gene:Vradi02g10290",27.4610965769515,1.81705195137217,0.584789037080448,3.1071922285749,0.00188873539261364,0.0079336762230388
"gene:Vradi02g10300",182.820480109934,-1.05074260015257,0.266784058332894,-3.93855092661291,8.19751961473384e-05,0.000519154701024551
"gene:Vradi02g10310",62.8693464661708,-0.609445788300603,0.368024321300178,-1.65599324019542,0.0977231877659748,0.199456104908018
"gene:Vradi02g10320",0,NA,NA,NA,NA,NA
"gene:Vradi02g10330",2.01959252753403,-4.86827776721244,2.16346203785201,-2.2502256485378,0.0244346249337581,0.0669037353119788
"gene:Vradi02g10340",79.9448168070617,1.35422780180227,0.417375747780398,3.24462503871882,0.00117605371583247,0.00528295367186076
"gene:Vradi02g10350",779.184563929111,-0.220416418662152,0.190353892923056,-1.15792966078843,0.246892742145241,0.40280520796584
"gene:Vradi02g10360",387.724464224744,-0.082199126448988,0.234175190821136,-0.35101552030664,0.725576704821795,0.832702922597985
"gene:Vradi02g10370",57.9047181837564,0.372415684127959,0.37581448695241,0.990956168688407,0.321706983422084,0.48565875247981
"gene:Vradi02g10380",159.299966631136,0.169017468210259,0.308194418875918,0.548411839600207,0.583409148702044,0.723665158047999
"gene:Vradi02g10390",56.3122223400628,3.55304769914894,0.475472103462605,7.47267331411039,7.85817668772003e-14,2.53020691065326e-12
"gene:Vradi02g10400",0,NA,NA,NA,NA,NA
"gene:Vradi02g10410",354.699337603642,-0.314631289332363,0.243717794200244,-1.2909656037419,0.196715604912214,0.340658506588116
"gene:Vradi02g10420",22.6041550977695,1.05705513662756,0.611167870169698,1.72956594778788,0.0837078543942857,0.176755696747666
"gene:Vradi02g10430",468.856691944566,0.0988442956838634,0.238964551901171,0.41363580873176,0.679140844380285,0.797642978556874
"gene:Vradi02g10440",115.712389948327,-0.736239703970175,0.305008448585651,-2.41383380488041,0.0157856608688075,0.0469160586716853
"gene:Vradi02g10450",1812.93215992851,-0.749952005397232,0.291678565133347,-2.57115912872917,0.0101358741787952,0.032577133512843
"gene:Vradi02g10460",0,NA,NA,NA,NA,NA
"gene:Vradi02g10470",1065.86926038269,-0.440495655781193,0.209102686362133,-2.10659969723356,0.0351522930158302,0.0896352788264314
"gene:Vradi02g10480",2.11036310276029,-2.88748194673964,2.09057922594758,-1.38118752492188,0.167221309496191,0.300749322257699
"gene:Vradi02g10490",8.49902288437839,-1.90358350292103,1.00083293758025,-1.90199925626287,0.0571712518280391,0.131997485719371
"gene:Vradi02g10500",13.2613224663191,2.47034779629153,0.884650083572482,2.79245754017851,0.00523093322393253,0.0189163637427243
"gene:Vradi02g10510",763.570423219408,0.39053644642249,0.302638431983362,1.29043903599117,0.196898265993413,0.340864609386507
"gene:Vradi02g10520",18.9130122062253,2.77760635949147,1.09808610756975,2.5294977692039,0.0114225900136823,0.0358520714494695
"gene:Vradi02g10530",79.8348297602219,0.612537569733339,0.406276535910592,1.50768630622601,0.13163483189986,0.251155069960225
"gene:Vradi02g10540",87.4116460261747,-0.10531600923975,0.337711113073636,-0.31185236482516,0.755152725676158,0.853274378214353
"gene:ENSRNA050006278",0,NA,NA,NA,NA,NA
"gene:Vradi02g10550",2714.10350368802,1.39422461099186,0.199398871803718,6.99213891422762,2.70726614264544e-12,7.11909085333623e-11
"gene:Vradi02g10560",0,NA,NA,NA,NA,NA
"gene:Vradi02g10570",289.257292064292,2.77101881698399,0.241428170431364,11.477611796639,1.70936985108744e-30,2.9852658040676e-28
"gene:Vradi02g10580",61.5010387829367,4.71467113171781,0.549866057876733,8.57421741928054,9.97628089747349e-18,5.05643234005384e-16
"gene:Vradi02g10590",33.7112068578993,-2.64354267518492,0.540489063331841,-4.89101973477283,1.0031490497243e-06,9.85785674735186e-06
"gene:Vradi02g10600",61.2943058601881,-1.39072701565431,0.490028667068929,-2.83805236124825,0.00453897359878116,0.016792007555058
"gene:Vradi02g10610",703.463120473971,-0.0490262261351418,0.212673177654803,-0.230523786195163,0.817684782431308,0.894111123834776
"gene:Vradi02g10620",196.125589597326,1.44266004216699,0.321706696174271,4.48439544256638,7.31209491893689e-06,5.99711225434196e-05
"gene:Vradi02g10630",4278.47201524778,1.56687231618068,0.214104050646393,7.31827497635004,2.51178771468327e-13,7.54334452557309e-12
"gene:Vradi02g10640",37.1969745735502,0.675502089096975,0.524666485339824,1.28748854362111,0.197924060174184,0.342192616269352
"gene:Vradi02g10650",147.827956137858,-0.811895985272031,0.561515044305871,-1.44590246246327,0.148204561169002,0.274743588819932
"gene:Vradi02g10660",860.162052983158,-1.34276358311661,0.251937111263581,-5.32975700317444,9.8344261189658e-08,1.17917704815988e-06
"gene:Vradi02g10670",4.93795684869221,0.00472918633098104,1.2139117810634,0.00389582373674489,0.996891590251796,0.997885314346496
"gene:Vradi02g10680",9.33030592059938,-0.292747597850054,1.04123183380308,-0.281155059177165,0.778591472435611,0.868965628481728
"gene:Vradi02g10690",67.139578108315,-0.462534459064089,0.369782751361502,-1.25082756662144,0.210997395104082,0.35877819315666
"gene:Vradi02g10700",0.260713849817981,1.89901746931959,4.5272867911305,0.419460386967311,0.674879699348103,NA
"gene:Vradi02g10710",924.783137849902,-0.278073960757826,0.24269548855883,-1.14577309371954,0.251889050871321,0.408633014978747
"gene:Vradi02g10720",93.7302421366884,-4.39229265127422,1.81344344556353,-2.42207313496304,0.015432244391568,0.0460445442227155
"gene:Vradi02g10730",1.8244335898508,1.04428558055313,2.74493845699814,0.380440434972506,0.703618504222476,0.816109769486578
"gene:Vradi02g10740",462.40513768227,-1.47108727973709,0.270767953918028,-5.43301841466233,5.54086871220479e-08,6.89582785429856e-07
"gene:Vradi02g10750",209.887077752843,-0.574365473860196,0.256649432017039,-2.23793783351161,0.0252251094030907,0.0685465019693526
"gene:ENSRNA050006279",0,NA,NA,NA,NA,NA
"gene:Vradi02g10760",44.1288833766598,-1.00274871781739,0.489948059061862,-2.0466429027955,0.0406931591582413,0.100944416889835
"gene:Vradi02g10770",176.749321034674,-0.659909850809604,0.261962725545436,-2.51909827795385,0.0117655812046922,0.0367549958761219
"gene:Vradi02g10780",0.144689234143379,-1.49589505573138,4.53883540864293,-0.329576845391412,0.741719720629137,NA
"gene:Vradi02g10790",11.1221267084164,-7.40749806191072,1.62241201215815,-4.56573176628371,4.97754910044868e-06,4.22250693753479e-05
"gene:Vradi02g10800",3.47412179050134,-4.69880717434762,2.25691092738316,-2.0819639434312,0.0373457632961295,0.0941604387048163
"gene:Vradi02g10810",2551.87690877369,-0.294903796685911,0.176527193555188,-1.67058565168722,0.0948035485198523,0.194883394839875
"gene:Vradi02g10820",21.9673277606474,-4.58348939646177,0.860866153719138,-5.32427645884329,1.01355658724219e-07,1.20896909333484e-06
"gene:Vradi02g10830",45.4073386367403,-0.224713660332207,0.41658990954761,-0.539412153732268,0.589602496709705,0.728474282181928
"gene:Vradi02g10840",7.67418025513686,2.91699218497049,1.17331917255561,2.48610288930758,0.0129150619759608,0.0397141245488539
"gene:Vradi02g10850",0,NA,NA,NA,NA,NA
"gene:Vradi02g10860",2.36775688276564,-1.47788433422397,1.69909565516986,-0.869806434809716,0.384406194334613,0.550541284180976
"gene:Vradi02g10870",464.622238036431,-0.059311818349014,0.241196684397645,-0.245906441446892,0.80575465736307,0.88607049435076
"gene:Vradi02g10880",122.194132921957,1.91677305287333,0.389430492221599,4.92199016553287,8.56685201034224e-07,8.55460604413727e-06
"gene:Vradi02g10890",10.1677140515847,-0.212715054173265,0.959294078029731,-0.221741235607495,0.824515327713757,0.898256561593228
"gene:Vradi02g10900",3.243505494594,0.0322649357881971,1.6343345367421,0.0197419408712456,0.984249233313599,0.991761338628027
"gene:Vradi02g10910",0,NA,NA,NA,NA,NA
"gene:Vradi02g10920",20.8065522923405,1.39221741135838,0.701494229769092,1.98464556410771,0.0471839191853017,0.113311244509686
"gene:Vradi02g10930",9.11773739264311,-2.33577959850734,0.87501602792676,-2.66941350096372,0.00759838417437667,0.0257347204579465
"gene:Vradi02g10940",0.130281611514263,1.04426864868608,4.56203898097719,0.228903929370283,0.81894358645317,NA
"gene:Vradi02g10950",5.21023839680414,-2.46844036569979,1.30454599599671,-1.89218346710254,0.0584665403816804,0.134427862666351
"gene:Vradi02g10960",10.3223647046488,-6.29369485513346,1.42962515590181,-4.40233919300574,1.07089958728329e-05,8.51367821320169e-05
"gene:Vradi02g10970",0,NA,NA,NA,NA,NA
"gene:Vradi02g10980",90.6077335423362,4.06831165808099,0.530524927323029,7.66846466312006,1.74067301135282e-14,6.29896244896525e-13
"gene:Vradi02g10990",2.23284841104284,-2.17399428055929,1.77010064870536,-1.22817551767428,0.219381087074274,0.369243235493648
"gene:Vradi02g11000",0.144689234143379,-1.49589505573138,4.53883540864293,-0.329576845391412,0.741719720629137,NA
"gene:Vradi02g11010",8.02342420461984,6.83714954999814,1.74075677818488,3.92768802378433,8.576636448081e-05,0.000538915986747429
"gene:Vradi02g11020",10.0081580372897,-7.04683313980985,1.44687433505195,-4.87038367402987,1.11381758871102e-06,1.08590456297451e-05
"gene:Vradi02g11030",391.582022831099,-0.496126379005282,0.228569026492957,-2.17057571893088,0.0299632591812754,0.0785991322882534
"gene:Vradi02g11040",396.956076186433,1.96230520312643,0.304962239597984,6.4345841823343,1.23811804137695e-10,2.47423415059744e-09
"gene:Vradi02g11050",1353.1053860303,-0.624046697970421,0.310350196821298,-2.01078234962342,0.0443484512619765,0.108010696744911
"gene:Vradi02g11060",2537.11614028974,-0.0700697144157186,0.181835705707546,-0.385346289074901,0.699980870714628,0.813379087999706
"gene:Vradi02g11070",404.428475622106,0.631633315179581,0.202501323798518,3.11915647429563,0.00181369615282425,0.00765650448960254
"gene:Vradi02g11080",1038.36374087209,-0.439556652352103,0.198880936337957,-2.21014975314259,0.0270947708631999,0.0727113327649744
"gene:Vradi02g11090",567.105759457237,-0.465434271217404,0.294094333649647,-1.5826019680198,0.113512214667279,0.224109210255489
"gene:Vradi02g11100",442.829883429298,0.0494414021084148,0.286398411488437,0.172631551451224,0.862941049752825,0.923748847879059
"gene:Vradi02g11110",774.897076717648,-1.44937360651686,0.273596995804771,-5.29747632006561,1.17414126092882e-07,1.38509013504724e-06
"gene:Vradi02g11120",209.523720541056,-0.431176065678145,0.257452814822554,-1.67477704982688,0.0939779833922934,0.193695843079815
"gene:Vradi02g11130",225.292665889765,0.0482547439115493,0.282994513683537,0.170514768231552,0.864605321067339,0.925032265934815
"gene:Vradi02g11140",640.641210173086,1.20851851302093,0.26321884365744,4.59130697570316,4.40478904580067e-06,3.7744930986069e-05
"gene:Vradi02g11150",46.9856414357919,-8.54618925183088,1.24852912471647,-6.84500592148514,7.6472708103131e-12,1.86447192882095e-10
"gene:Vradi02g11160",0,NA,NA,NA,NA,NA
"gene:Vradi02g11170",174.06422944109,-2.17868459653344,0.303334002017931,-7.18246085845879,6.84676671463882e-13,1.96090910524246e-11
"gene:Vradi02g11180",66.3770948039803,-0.338800454050078,0.372837820823621,-0.908707312207886,0.363504643353455,0.528976460896655
"gene:Vradi02g11190",4.37059066285249,4.2305078270532,1.89911120314072,2.22762512277157,0.0259055239285493,0.0700469201624703
"gene:Vradi02g11200",199.576767592498,3.63743962493787,1.25411659803899,2.90039987559816,0.0037268688151616,0.0141659808973744
"gene:Vradi02g11210",392.080804368339,1.45483828930613,0.258104236222552,5.63663080698793,1.73409327257373e-08,2.39979988031371e-07
"gene:Vradi02g11220",206.443016474316,0.167052151548167,0.299879182953076,0.557064848260264,0.577483123364794,0.719034512019694
"gene:Vradi02g11230",75.4433632109386,0.0984399929476919,0.411051388010906,0.239483421827249,0.810730749977958,0.889570926541915
"gene:Vradi02g11240",804.881010225353,0.610782288835368,0.297467216925743,2.0532759715429,0.0400458199052261,0.0995846135919003
"gene:Vradi02g11250",184.655250131346,-0.405501781632981,0.273764067740038,-1.48120892920849,0.138550907525478,0.260955820849937
"gene:Vradi02g11260",2.92716144679057,-5.05710305452014,1.89566521005906,-2.66771950431194,0.00763679854745401,0.0258153676124434
"gene:ENSRNA050006280",0,NA,NA,NA,NA,NA
"gene:Vradi02g11270",736.114163899169,1.92768828719117,0.212686207419112,9.0635321894312,1.26293122263928e-19,7.8649286643974e-18
"gene:Vradi02g11280",632.063027383121,-0.271312968137648,0.316743571521626,-0.856569769780234,0.39168269864136,0.557904780059463
"gene:Vradi02g11290",1.49512350326148,0.305453564430802,2.40728505908889,0.12688715998861,0.89902970933868,0.947556010108714
"gene:ENSRNA050006281",0,NA,NA,NA,NA,NA
"gene:Vradi02g11300",576.13285947832,-2.71911293850296,0.284666717819391,-9.55191727129872,1.27317903618015e-21,9.64913564825774e-20
"gene:Vradi02g11310",125.669645657658,0.261663755617057,0.284482253422846,0.919789380422714,0.357682833912811,0.523180468807171
"gene:Vradi02g11320",411.83876665824,0.574516364518882,0.236146058041928,2.43288568643765,0.0149790291099753,0.0450131139291815
"gene:Vradi02g11330",343.219655806767,0.444002455485299,0.220894754241675,2.01001810572436,0.0444292726118311,0.108191137171005
"gene:Vradi02g11340",500.448000309785,0.630883959025667,0.473360565686584,1.3327767557287,0.182605075870485,0.321807146430961
"gene:Vradi02g11350",152.787624424392,-0.724900873086376,0.333473509802541,-2.17378847727848,0.029721024295373,0.0780912015296417
"gene:Vradi02g11360",538.581468250688,0.00231962072043499,0.298647135112597,0.00776709516922182,0.993802816992623,0.996614578303718
"gene:Vradi02g11370",49.0368193116619,-0.306255407784558,0.457356967386714,-0.669620077145576,0.50310001205899,0.65834369154481
"gene:Vradi02g11380",126.917574419083,-1.10231513075097,0.300306775038735,-3.67063024338626,0.000241953142194018,0.00133957999160278
"gene:Vradi02g11390",221.640859056857,-0.989817015479387,0.238548729913053,-4.14932838183694,3.33452173178607e-05,0.000234878389586176
"gene:Vradi02g11400",125.852726100754,-0.737910886433951,0.330468748415158,-2.23292184199801,0.0255540989402787,0.0693075131116573
"gene:Vradi02g11410",75.1984442318499,-1.61149886852149,0.339094391322023,-4.75236072834692,2.01055255066606e-06,1.86187595570902e-05
"gene:Vradi02g11420",131.381411348888,-5.35222163979301,0.498108208017819,-10.7450982610621,6.24953417716568e-27,7.72394350957854e-25
"gene:Vradi02g11430",3.09857636157683,-0.936215990029784,1.34822727990762,-0.694405167423948,0.487428154015651,0.645418505898258
"gene:Vradi02g11440",2655.26404556788,1.04721772475638,0.270873314150928,3.86607934428298,0.000110598969414939,0.000673358712235629
"gene:Vradi02g11450",299.032102495166,1.47407618384628,0.354494757819786,4.15824536563572,3.20701450861701e-05,0.000226991639250879
"gene:Vradi02g11460",31.8105257736536,4.05987929917891,0.872092449237883,4.65533132723121,3.23460120053452e-06,2.85237856690385e-05
"gene:Vradi02g11470",0,NA,NA,NA,NA,NA
"gene:Vradi02g11480",416.170877763038,-0.0714063738970887,0.232761022693614,-0.306779773824425,0.759011004544481,0.85621216106271
"gene:Vradi02g11490",158.40037026703,-6.53780763801698,1.73226840459628,-3.77413085678295,0.000160566468278737,0.000933365211951691
"gene:Vradi02g11500",260.273656637043,-0.340054713145449,0.261047757781164,-1.30265326174729,0.192693165294207,0.335210165307712
"gene:Vradi02g11510",110.00381689999,-0.419349897537836,0.322164727397201,-1.30166297510532,0.193031621677669,0.335653578516786
"gene:Vradi02g11520",0,NA,NA,NA,NA,NA
"gene:Vradi02g11530",1187.406225598,-3.37002618449462,1.11428078926939,-3.02439584075059,0.00249130240656369,0.0100393065051022
"gene:Vradi02g11540",403.225849038395,0.110318535237003,0.279557011143523,0.394619096783684,0.693124017824748,0.808477124755223
"gene:Vradi02g11550",2.99104810335544,-1.67101932156346,1.52046782755249,-1.09901656008947,0.271760842724493,0.431034694970822
"gene:Vradi02g11560",1.0612064276208,3.48315004471562,3.09732102982664,1.12456862274641,0.260771876162,0.418563609819666
"gene:Vradi02g11570",15.9528124616298,-1.64222507950015,0.715378892111767,-2.29560180990576,0.0216986591968006,0.0608964816270734
"gene:Vradi02g11580",12776.8749728327,-7.52317200719755,0.331295853288825,-22.7083192636245,3.70753076979356e-114,1.98562989594244e-110
"gene:Vradi02g11590",3.37528655421428,0.368263540573771,1.67286081157061,0.22013997699427,0.825762141247028,0.898934883074322
"gene:Vradi02g11600",1.36980243917916,-1.94247520919581,2.36512562712075,-0.821298956352073,0.411476002032272,0.577295225694422
"gene:Vradi02g11610",0.498755257274744,-1.93573584601556,3.86489257565639,-0.500851138323503,0.616475892446729,0.750175595428671
"gene:Vradi02g11620",0.368473645760481,-2.8966729007588,4.4106358398917,-0.6567472368859,0.511343455778059,0.665027950784043
"gene:Vradi02g11630",0.274201180728603,1.96183709120647,4.52224249777589,0.433819524753778,0.664419502127334,NA
"gene:Vradi02g11640",1.62740793672481,4.4045170454873,2.40370648905594,1.83238555353619,0.0668939988384618,0.149255086701509
"gene:Vradi02g11650",3.70378666647711,3.11989782527532,1.6773098782198,1.86006048482025,0.062876969002891,0.142360355755919
"gene:Vradi02g11660",4.62703564600956,-6.24554259927771,1.67359801809092,-3.73180568557439,0.000190112128646426,0.00107895852029747
"gene:Vradi02g11670",0.358976049257817,0.0824610918231898,4.56203898092384,0.0180754904041813,0.985578630581535,0.991761338628027
"gene:Vradi02g11680",123.208869774226,0.360966786866965,0.340260259401495,1.0608549687874,0.288755816700557,0.450407480351326
"gene:Vradi02g11690",740.957844291554,0.128606805434084,0.28991681324171,0.443598989641424,0.657332536350471,0.781281392331929
"gene:Vradi02g11700",25.6312424322996,2.28867449785332,2.01424093420851,1.13624664208934,0.255853355019626,0.412606413893812
"gene:Vradi02g11710",1231.77019879958,0.334183766447224,0.185757704667237,1.7990304469248,0.0720138646054988,0.157721750629301
"gene:Vradi02g11720",63.2801572368257,1.92384791755639,0.477097174556596,4.0324026637642,5.52094844925145e-05,0.000366627075865717
"gene:Vradi02g11730",1883.18278581547,-0.306682984725765,0.225347707542854,-1.36093234792479,0.173535069802991,0.309468319590964
"gene:Vradi02g11740",1269.76809150952,-1.44885406214945,0.225300000243411,-6.43077701102586,1.26953288817356e-10,2.53071773130081e-09
"gene:Vradi02g11750",578.60541129598,-0.112292311317188,0.226822909602117,-0.495066003315831,0.620553530561825,0.753053895433296
"gene:Vradi02g11760",322.670787522811,0.00553198131520685,0.233220675227495,0.0237199438249233,0.981075997608953,0.991761338628027
"gene:Vradi02g11770",952.177710914871,-0.210376458405642,0.203962601621591,-1.03144623932554,0.302331606668026,0.464492720290245
"gene:Vradi02g11780",1085.05475634065,0.561310881714524,0.257950059240325,2.17604478699331,0.0295519117996915,0.0777231243878938
"gene:Vradi02g11790",51.8813952382083,-0.732428401308016,0.44445942769633,-1.64790834813484,0.0993714800711439,0.201965505882142
"gene:Vradi02g11800",588.816708387943,0.970966037490067,0.236455549722307,4.10633642826472,4.01983885756553e-05,0.000276602787685248
"gene:Vradi02g11810",239.475382019852,-1.01117303836499,0.253111958808746,-3.99496350596791,6.47042188918333e-05,0.00042225941711417
"gene:ENSRNA050006290",0,NA,NA,NA,NA,NA
"gene:Vradi02g11820",254.952192644648,1.32217711425965,0.24059078033256,5.49554356335707,3.89508771709955e-08,4.98267311708905e-07
"gene:Vradi02g11830",2454.79309923887,-0.0750987969482111,0.273475883945629,-0.274608480516483,0.783617050232561,0.871487170075903
"gene:Vradi02g11840",16.6301551882824,0.487689710366368,0.771690871367705,0.631975481972479,0.52740289842722,0.678011071293818
"gene:Vradi02g11850",571.970973330079,-0.0323029021760748,0.270886191336222,-0.119248980602266,0.90507810255608,0.951134140478026
"gene:Vradi02g11860",164.382692099464,-1.2621824203856,0.3062929552337,-4.12083398856679,3.77503378137647e-05,0.000261888893632883
"gene:Vradi02g11870",80.8628724437614,-1.54655070356007,0.347675046063552,-4.44826489870478,8.65667301171967e-06,6.99631616093058e-05
"gene:Vradi02g11880",121.996578138954,-0.0906948867458788,0.292339077095846,-0.310238670953126,0.75637946509887,0.853903096243925
"gene:Vradi02g11890",79.1504451511402,0.289360800785504,0.388478522355762,0.744856624327128,0.456358399419697,0.617405726126327
"gene:Vradi02g11900",3669.71470589,-0.609130978980535,0.200606270001366,-3.0364503511101,0.00239381528363369,0.00970268167561618
"gene:Vradi02g11910",764.531381122898,-0.667277691485802,0.184014297935819,-3.62622741260321,0.000287592102420455,0.00155790367821627
"gene:Vradi02g11920",902.532200676761,-0.479061292156269,0.207893792812048,-2.30435591980073,0.0212026722907289,0.0597982354893382
"gene:Vradi02g11930",225.492613768707,-0.530939223350312,0.262395704578954,-2.02342955347638,0.043028879791142,0.105500535877351
"gene:Vradi02g11940",505.461424944512,0.10761140078303,0.272652842115689,0.3946828499861,0.693076961119526,0.808477124755223
"gene:ENSRNA050006289",0,NA,NA,NA,NA,NA
"gene:Vradi02g11950",744.012226693729,0.102947150929396,0.216351765063305,0.475832267415396,0.634193879712878,0.763436957020065
"gene:Vradi02g11960",68.6536642910904,0.127028302628547,0.458659313974877,0.276955680955615,0.781814136903386,0.870808162053844
"gene:Vradi02g11970",335.737505682479,0.135271358500175,0.309328497112595,0.43730648731965,0.661889091221233,0.784434021439223
"gene:Vradi02g11980",26.7238501323231,1.30797712419628,0.628333105437697,2.08166196063335,0.0373733575106355,0.0941656456922629
"gene:Vradi02g11990",549.782868016763,0.162602638215549,0.230040205746018,0.706844430469145,0.479663160238226,0.638345729772847
"gene:Vradi02g12000",198.29664334947,-0.00197624589739214,0.272891240419323,-0.00724188103053603,0.994221865440166,0.99674469470533
"gene:Vradi02g12010",140.817444422814,0.1361765149363,0.361793976887955,0.376392432255645,0.706625171254417,0.818495178901645
"gene:Vradi02g12020",318.317326817589,0.226238243732775,0.358477339311968,0.631108912398753,0.527969314123232,0.678252618849107
"gene:Vradi02g12030",645.927371144191,-1.17883112911088,0.276364952921211,-4.2654870548906,1.9946657982726e-05,0.000147960735830313
"gene:Vradi02g12040",2015.78378361205,0.288437419177753,0.198341286676688,1.45424799854167,0.145877561935589,0.271746642042796
"gene:Vradi02g12050",148.023926145479,-0.794138315807414,0.272380852402395,-2.91554383798687,0.00355069220726611,0.0136057647732279
"gene:Vradi02g12060",0,NA,NA,NA,NA,NA
"gene:Vradi02g12070",275.456156940087,-0.222467456033314,0.286238465255382,-0.777210204207981,0.43703476284217,0.599798200613747
"gene:Vradi02g12080",4281.61263821656,-1.27758442413224,0.337118800825225,-3.78971573523894,0.000150819778110655,0.000883420114802734
"gene:ENSRNA050006288",0,NA,NA,NA,NA,NA
"gene:Vradi02g12090",122.733494995747,0.0627260257983476,0.962189596829106,0.0651909207967547,0.948021989907606,0.976387922932055
