"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi03g00800",105.620362396257,0.959618062946459,0.321738440098678,2.98260308172111,0.00285808384437024,0.0141844323170584
"gene:Vradi03g00810",623.320007896857,-0.360766547373928,0.206244584079587,-1.74921707148786,0.0802535042523504,0.197417785740216
"gene:Vradi03g00820",476.567298947475,0.212318478205988,0.241163500348668,0.88039225628681,0.378646850038342,0.585012847119113
"gene:Vradi03g00830",106.126400414293,0.764048963722617,0.339623712318524,2.24969263337548,0.0244684634774376,0.0804136915686486
"gene:Vradi03g00840",955.971177208402,-0.497244211135399,0.456792277579081,-1.08855651801012,0.276349500361842,0.473393798296514
"gene:Vradi03g00850",661.389069267668,0.354295579455831,0.265170093859149,1.3361068523965,0.181514350582446,0.356272805937396
"gene:Vradi03g00860",688.54465192499,0.191861534247454,0.208996613940233,0.91801264446476,0.35861224609115,0.566110638576029
"gene:Vradi03g00870",115.805413735112,-2.16326223541115,0.342268349368032,-6.32036891347218,2.60939601678732e-10,7.50130703309654e-09
"gene:Vradi03g00880",296.956562296363,0.00140218712633419,0.268190703136845,0.00522832115332023,0.995828422278106,0.997565666423673
"gene:Vradi03g00890",684.356170402284,0.193954081135472,0.218678173190087,0.886938455292821,0.375112036317327,0.581357949629208
"gene:Vradi03g00900",574.314453644249,0.562613247730426,0.240766683973898,2.33675705643485,0.0194518199213359,0.0670250290063166
"gene:Vradi03g00910",272.214160583703,-0.95363935465508,0.263192516091402,-3.6233528552305,0.00029080867074448,0.00205020756541681
"gene:Vradi03g00920",144.453254144243,0.377721664552284,0.385110620218541,0.980813420149089,0.326684759067928,0.531744322552787
"gene:Vradi03g00930",5.89675164548881,-0.595326003363255,1.11054117083047,-0.536068377292187,0.591911294284383,0.756552668880513
"gene:Vradi03g00940",0.291346131838625,2.05779251312014,4.52400445770252,0.454860850018962,0.649209349894176,NA
"gene:Vradi03g00950",4.69623258736567,-0.654977681158254,1.4596391301892,-0.448725762150099,0.653629498001937,0.800253950275127
"gene:Vradi03g00960",126.693626911481,0.239301439283602,0.301028317778075,0.794946605189551,0.426644562465687,0.627456464290428
"gene:Vradi03g00970",1753.42837057031,-1.01850941157645,0.336752526784374,-3.02450414048001,0.00249041062812636,0.0126797569256843
"gene:Vradi03g00980",596.225060066839,0.48079316558816,0.206346226941734,2.33003129116542,0.0198044973475582,0.0680195007024395
"gene:Vradi03g00990",117.28436529009,0.0845878258623081,0.305305926472427,0.27705923314249,0.781734624121438,0.879044384929607
"gene:Vradi03g01000",70.4018440286038,0.582221002081036,0.392558817896534,1.48314335467173,0.138036327327212,0.292491008943148
"gene:Vradi03g01010",128.720453070658,-1.82071236873399,0.30831855084617,-5.90529620659251,3.52013693913184e-09,8.25986103146279e-08
"gene:Vradi03g01020",149.798226944035,1.1135045322207,0.278468662461228,3.99867088231421,6.36991831522918e-05,0.00055375174174858
"gene:Vradi03g01030",182.895193702996,0.420717083326395,0.270731217131219,1.55400285118387,0.120183736529978,0.265913613222621
"gene:Vradi03g01040",129.906451714006,0.23148792852169,0.315422318962115,0.73389837879384,0.463010675234407,0.6590908128158
"gene:Vradi03g01050",1117.27542775689,-1.48134892696952,0.234255355924377,-6.32365019414001,2.55455664203463e-10,7.37026613787022e-09
"gene:Vradi03g01060",211.731578162743,-0.26023412804351,0.285220487630891,-0.912396336620404,0.361560117297739,0.568880303110432
"gene:Vradi03g01070",82.6786931207842,-0.0930637951489461,0.49934845805404,-0.186370446624819,0.852154266566607,0.920345100321429
"gene:Vradi03g01080",43.416253078345,-2.78430866086495,0.557121940107321,-4.99766471291472,5.80287669016808e-07,8.75157331132736e-06
"gene:Vradi03g01090",440.212536472095,-0.475954266911486,0.238306493523718,-1.99723582800363,0.0457995707243744,0.130507060897546
"gene:Vradi03g01100",39.0689499316976,0.727733016241395,0.580110819263137,1.25447240781644,0.209670348647108,0.393496343690059
"gene:Vradi03g01110",167.364732030467,-0.773007831522039,0.356624972404974,-2.16756506508532,0.0301917941929173,0.0949702773684377
"gene:Vradi03g01120",0,NA,NA,NA,NA,NA
"gene:Vradi03g01130",40.9777832115321,-0.538226146714592,0.465446897783803,-1.156364236774,0.2475322034774,0.438997535922169
"gene:Vradi03g01140",101.61048996708,-0.146615147193875,0.369663719002507,-0.39661762747369,0.691649451663845,0.824881992041703
"gene:Vradi03g01150",873.188770107898,-0.0248290216485679,0.195485325851278,-0.12701220176218,0.898930741156534,0.943480360067152
"gene:Vradi03g01160",9.16198614346379,2.4634162544386,0.909166055210754,2.70953390782672,0.00673778177131351,0.0287887591709077
"gene:Vradi03g01170",1460.41827516915,1.11823125293018,0.256933199735299,4.35222561382576,1.34762476415885e-05,0.000140459895248651
"gene:Vradi03g01180",463.32391685314,-0.711981009013798,0.211509983979482,-3.36618156560811,0.000762165235643929,0.00464710702253645
"gene:Vradi03g01190",1653.52083429582,-0.080960616747508,0.251558909413968,-0.32183561669954,0.74757723041207,0.858350159522311
"gene:Vradi03g01200",620.167209527298,-0.58784757474855,0.217146711687019,-2.70714472340633,0.00678646655687636,0.0289219337395807
"gene:Vradi03g01210",329.206337636153,0.446927939141916,0.215420402452537,2.07467785805658,0.0380164008290528,0.113401236112286
"gene:Vradi03g01220",1071.43050412307,0.0697404591541314,0.198461461683358,0.351405550289663,0.725284119056768,0.846801909410319
"gene:Vradi03g01230",452.313984379134,-0.153727350182903,0.210867582665456,-0.729023153961,0.465987499303142,0.661426557094174
"gene:Vradi03g01240",1747.43564908454,0.18639220326923,0.247951109823105,0.751729659134042,0.45221365044964,0.650524306481887
"gene:Vradi03g01250",394.842800520759,-0.867438418004238,0.216834846893487,-4.00045670901937,6.32203523190878e-05,0.000550490612921702
"gene:ENSRNA050006104",0,NA,NA,NA,NA,NA
"gene:Vradi03g01260",54.0938442879558,0.916826933973549,0.389682320427242,2.35275475923145,0.018634919755079,0.0647566511061287
"gene:Vradi03g01270",13860.7495220962,0.836934535200834,0.254176692911368,3.29272729774903,0.000992206606201864,0.00580738052567839
"gene:Vradi03g01280",0,NA,NA,NA,NA,NA
"gene:Vradi03g01290",3462.66930161127,-1.78155562531484,0.232764425101811,-7.65389996575118,1.94973968585327e-14,1.08952821883857e-12
"gene:Vradi03g01300",527.470912441504,0.0915739095291971,0.216784587658171,0.42241891141077,0.672719276645159,0.8124931340243
"gene:Vradi03g01310",114.925761126882,-0.0941511436613116,0.37544361118978,-0.250773061134126,0.801989570274648,0.890206874310747
"gene:Vradi03g01320",140.354019466481,-0.742476355312854,0.307688692065223,-2.41307651031734,0.0158184985988516,0.0570095968964269
"gene:Vradi03g01330",164.205431326523,0.6185607473364,0.334062881463031,1.85162968309262,0.0640790176050683,0.167755747971396
"gene:Vradi03g01340",86.8041735890833,-1.28732582633881,0.343905149502329,-3.74325836121302,0.000181649283919303,0.0013691180765257
"gene:Vradi03g01350",1.53793354099175,-0.601143069414207,1.98057607516205,-0.303519302769031,0.761494139373126,0.86558599240207
"gene:Vradi03g01360",1136.28444028797,-0.427282231021779,0.201744583847678,-2.11793656549604,0.0341804403374602,0.104288276295011
"gene:Vradi03g01370",90.0279988917719,0.23026139096,0.466132969042826,0.493982203045683,0.621318748345964,0.777910369930109
"gene:Vradi03g01380",93.5004379596239,2.37180500732167,0.527306377088742,4.49796382212634,6.86073680715562e-06,7.76574942365035e-05
"gene:Vradi03g01390",3.93771114419429,3.25687791924285,1.52963052121173,2.12919255603167,0.0332383325329011,0.102239798958754
"gene:Vradi03g01400",0.477486287652513,2.8450889056038,4.07312922861715,0.698501998319784,0.484863308591603,0.673111319092562
"gene:Vradi03g01410",14.0202567128943,1.07603115284858,0.919462691777199,1.17028256009904,0.241887277800321,0.432696482786467
"gene:Vradi03g01420",0,NA,NA,NA,NA,NA
"gene:Vradi03g01430",472.061787152011,0.0225669936996099,0.233233373062935,0.0967571381541545,0.922919262960649,0.957676060849055
"gene:Vradi03g01440",0.366300879512293,-1.50734885286832,4.52212202024498,-0.333327770927034,0.738886878685105,0.853688392356911
"gene:Vradi03g01450",5.54670285065259,-1.06455129358093,1.25321241196286,-0.849457987663529,0.395626498132377,0.600700506173728
"gene:Vradi03g01460",268.068471987494,0.517423048727249,0.232618002679291,2.22434653710194,0.0261251379090934,0.0847909000081966
"gene:Vradi03g01470",149.055390929311,0.718209197547842,0.26674092828401,2.69253467088161,0.0070911162245201,0.0299814216017001
"gene:Vradi03g01480",13.1479835442704,-0.991174605816149,0.777203628943031,-1.27530877225073,0.202199974027452,0.383635547576983
"gene:Vradi03g01490",29.2287680562568,-0.311883143627481,0.532636218055423,-0.585546256629189,0.558180473231581,0.731773313852992
"gene:Vradi03g01500",576.716685219923,0.109897390222881,0.246877810932965,0.445148917221732,0.656212139818287,0.801751786631841
"gene:Vradi03g01510",588.874622943134,-0.33134546906322,0.209323061077584,-1.58293819781476,0.113435551381056,0.255093842317805
"gene:Vradi03g01520",0,NA,NA,NA,NA,NA
"gene:Vradi03g01530",518.52862591689,-0.332032935311666,0.209320526146036,-1.58624164301984,0.112684504608023,0.253727332162785
"gene:Vradi03g01540",0,NA,NA,NA,NA,NA
"gene:Vradi03g01550",3.76217332354968,-1.26102240135828,1.57740307556284,-0.799429404502923,0.424041466005464,0.62565169423782
"gene:Vradi03g01560",0.291346131838625,2.05779251312014,4.52400445770252,0.454860850018962,0.649209349894176,NA
"gene:Vradi03g01570",1.60473179310701,0.792376682859198,2.39796250748733,0.330437477810893,0.741069427163248,0.854494041196198
"gene:Vradi03g01580",83.0934169844485,0.225695792377736,0.405392641555669,0.556733816163121,0.577709308885813,0.746355010629057
"gene:Vradi03g01590",1396.3741514677,2.69475083733366,0.182752727069483,14.7453385815091,3.29662326841562e-49,4.37516851439893e-46
"gene:Vradi03g01600",409.950786852274,0.034805438824271,0.326211077853404,0.106696066403705,0.915030103348899,0.952738148943276
"gene:Vradi03g01610",189.174487762451,0.167960845612133,0.307574018097348,0.546082684913173,0.585009101475904,0.751359270169778
"gene:Vradi03g01620",38.3043495494266,1.49921972465858,0.470234398151285,3.18823916445229,0.00143142088158191,0.00797370023087563
"gene:Vradi03g01630",39.0626203275709,0.841572982613042,0.498617921904335,1.68781133938966,0.0914474501766531,0.217501805781568
"gene:Vradi03g01640",165.593793280903,0.392014533277568,0.275629755070166,1.42225041406642,0.154953568168314,0.318121523900803
"gene:Vradi03g01650",1297.02253154309,0.181619063726367,0.181520782899275,1.00054143016311,0.317048558298124,0.52124655099163
"gene:Vradi03g01660",202.730654393622,1.94517683466207,0.287584219321239,6.76385108770263,1.34371196232782e-11,4.87470540137421e-10
"gene:Vradi03g01670",713.979357666514,-0.988619697040298,0.245607045160623,-4.02520903418612,5.69247267636035e-05,0.000500598121721231
"gene:Vradi03g01680",269.073028205977,-0.0994953086433315,0.230673480228544,-0.431325302521793,0.666231855016878,0.808288910108844
"gene:Vradi03g01690",315.567397058252,-1.99369577311469,0.381304105366977,-5.22862393835468,1.70776334300051e-07,2.92135757256994e-06
"gene:Vradi03g01700",1280.49452243044,-0.711062271872983,0.20208071411591,-3.51870427113163,0.000433659818930712,0.00287051798682067
"gene:Vradi03g01710",1272.22323913948,0.168938978464402,0.207122394753369,0.815648055178034,0.414701456306636,0.61849352186812
"gene:Vradi03g01720",1.79216576905846,-0.465251223566791,2.008273748219,-0.231667233602685,0.816796482853676,0.899294903970111
"gene:Vradi03g01730",1606.31717051805,0.247560103987643,0.190979450892843,1.29626566015496,0.194883975063045,0.373581889723291
"gene:Vradi03g01740",426.495067115367,1.0113200610065,0.305307759473788,3.3124610483191,0.000924790029652864,0.00547720565721514
"gene:Vradi03g01750",0.291346131838625,2.05779251312014,4.52400445770252,0.454860850018962,0.649209349894176,NA
"gene:Vradi03g01760",9.90370680725076,-0.257815345375597,0.892719545942748,-0.288797693012684,0.772736197634205,0.873303766926082
"gene:Vradi03g01770",93.4837202700912,5.57051622356081,0.504404892032831,11.043739486964,2.35043196679281e-28,5.34756850044889e-26
"gene:Vradi03g01780",833.948009795431,0.126290447583129,0.20470919726919,0.616926104287629,0.537283467754281,0.716467931629798
"gene:Vradi03g01790",21.3423140301317,0.192471063573206,0.612899136659714,0.3140338304638,0.753495344520556,0.860535450472168
"gene:Vradi03g01800",203.454883986683,0.18895218339505,0.252526563479051,0.748246761813336,0.454311330044756,0.652176139538034
"gene:Vradi03g01810",548.598179982582,0.582676005263623,0.288777636345708,2.01773244160111,0.0436191342141826,0.12559723946756
"gene:Vradi03g01820",50.4154810811178,-0.51524422927238,0.415647286091007,-1.23961889446709,0.215116388700129,0.39971340642145
"gene:Vradi03g01830",581.352784904021,0.400321330545248,0.276644586403777,1.44706005546394,0.147880104232221,0.30786124705913
"gene:Vradi03g01840",2.58344691495744,-1.59545164116387,1.79198778391248,-0.890325065542852,0.373291365819001,0.579884647752951
"gene:Vradi03g01850",448.401553831042,0.323883212127141,0.225125707291743,1.43867715519231,0.150242014809269,0.311434898848422
"gene:Vradi03g01860",72.1415235602506,2.481665698192,0.408183190374848,6.07978416728285,1.20344426645016e-09,3.09629295435949e-08
"gene:Vradi03g01870",17.3289657217586,1.90617672810892,0.824850451456521,2.31093615181151,0.0208363818322485,0.0708454775961549
"gene:Vradi03g01880",367.08841937602,0.00475638107470875,0.24849943625187,0.0191404099198352,0.984729094872703,0.990763507798513
"gene:Vradi03g01890",404.97648762936,0.229275113799493,0.224282794339927,1.02225903897024,0.306658314414444,0.509718765080196
"gene:Vradi03g01900",11.3064806284233,-6.45916988413437,1.68060401950731,-3.84336215382131,0.0001213601773233,0.000968327747520477
"gene:Vradi03g01910",17.8124897013654,-7.11440806065308,1.5654937720633,-4.54451380619443,5.5062198465974e-06,6.4102381050373e-05
"gene:Vradi03g01920",8.54770117000975,2.18900214412455,0.946049138360644,2.31383556663637,0.0206767436010531,0.0704399020748915
"gene:Vradi03g01930",9.44673148274233,-4.70087635139499,1.5654174935475,-3.00295376202933,0.00267373050786092,0.013417113991883
"gene:Vradi03g01940",0,NA,NA,NA,NA,NA
"gene:Vradi03g01950",148.85890628524,0.768385852030847,0.396966718647357,1.93564300465561,0.0529114394781949,0.145673820970464
"gene:Vradi03g01960",554.035497747588,0.237997983808025,0.242717247375755,0.980556538034461,0.326811475834935,0.531861798911422
"gene:Vradi03g01970",139.218809538403,1.14562372531908,0.283974861122607,4.03424345658702,5.47785007935989e-05,0.000484398891526295
"gene:Vradi03g01980",265.0369112578,0.950592118089337,0.248691735715894,3.82237115902917,0.000132174542781424,0.00104105428701135
"gene:Vradi03g01990",163.867080425557,0.485865261700296,0.325276901990147,1.49369739667225,0.135254729292036,0.288596834406373
"gene:Vradi03g02000",87.7010321716647,-0.621202309063417,0.338457730801865,-1.83539110656944,0.0664477604997606,0.172521524897161
"gene:Vradi03g02010",563.351600052912,-0.677516719488993,0.202063751954263,-3.35298495121653,0.000799450531818961,0.00485400273341547
"gene:Vradi03g02020",309.603276975647,-0.237721254715709,0.252230677929742,-0.942475580951833,0.345949207401804,0.5535604417845
"gene:Vradi03g02030",570.944037613592,-0.298533931846707,0.216793336821452,-1.37704385302476,0.168498690099171,0.33780339105229
"gene:ENSRNA050006134",0,NA,NA,NA,NA,NA
"gene:Vradi03g02040",4.82508758984286,3.09203493011877,1.30329253777302,2.37247957807095,0.0176691398736651,0.0622288194666057
"gene:Vradi03g02050",1.24631870714365,4.22390697781296,2.77939042784691,1.51972422999422,0.128580299240406,0.27879780064026
"gene:Vradi03g02060",252.105969021129,0.00774881917207352,0.294455152335221,0.0263157873469706,0.979005462790251,0.988251315230877
"gene:Vradi03g02070",106.529751987033,0.681060424282863,0.328376050257709,2.07402587292334,0.0380769080453043,0.11353919444477
"gene:Vradi03g02080",443.936887749252,-0.317748118077523,0.21975561512112,-1.44591580926109,0.148200817154151,0.308412417796049
"gene:Vradi03g02090",66.2378112619645,0.220140085254979,0.605568712712599,0.363526187257724,0.716211854404224,0.841382159391455
"gene:Vradi03g02100",52.3951592972819,0.120073324169874,0.410745593562253,0.29233015777119,0.770034202785346,0.871363131558861
"gene:Vradi03g02110",318.561638972699,0.211867458507722,0.249091118457552,0.850562074712536,0.395012664349747,0.600292090718107
"gene:Vradi03g02120",63.2436956941905,0.554214661476279,0.497366398836024,1.11429855891611,0.265151125023128,0.459899457320663
"gene:Vradi03g02130",11.3279840960433,-2.97938364338643,1.05622031868507,-2.82079750851184,0.00479044305162121,0.0217792166828774
"gene:Vradi03g02140",1045.73504880575,0.594580457836077,0.1820757473071,3.2655664833451,0.00109245357209574,0.00631292292786532
"gene:Vradi03g02150",230.896199262731,0.0591447021514302,0.244018636358109,0.242377807835269,0.808487428569081,0.894272737930897
"gene:Vradi03g02160",1.65636892526182,-0.288386877178878,2.05615810700616,-0.140255205179129,0.888458355491907,0.937767563384274
"gene:Vradi03g02170",248.926440889758,-0.105655083793142,0.244427713658157,-0.43225492810077,0.665556141517951,0.807802447601024
"gene:Vradi03g02180",0,NA,NA,NA,NA,NA
"gene:Vradi03g02190",640.17235511979,0.373535028996927,0.229000656517918,1.6311526555283,0.102858112388687,0.236927726048921
"gene:Vradi03g02200",0,NA,NA,NA,NA,NA
"gene:Vradi03g02210",0,NA,NA,NA,NA,NA
"gene:Vradi03g02220",453.467094638491,-0.186097056688159,0.347443996380738,-0.535617419286847,0.592222987386332,0.756552668880513
"gene:Vradi03g02230",2085.96195980857,0.885750632752189,0.348261928777849,2.54334614139576,0.010979640025848,0.0426180226789313
"gene:Vradi03g02240",4.82021244175406,-0.18465459000075,1.26779789945349,-0.145649862711044,0.884197802918397,0.935849950772805
"gene:Vradi03g02250",2631.22700599435,-0.671454105532981,0.351275719473968,-1.91147314860952,0.0559438042511385,0.151989257336
"gene:Vradi03g02260",3.32100298796942,-3.06420590843227,1.88470345825282,-1.62582919610753,0.103985995597425,0.238594001712231
"gene:Vradi03g02270",10.2111349326727,-0.856954600311936,0.909475902353189,-0.942251024017944,0.346064136296286,0.553649740148512
"gene:Vradi03g02280",46.0363817748039,-1.11580887586913,0.55324895908994,-2.01682959820578,0.043713299020542,0.125758202908948
"gene:Vradi03g02290",358.765752309409,0.0662751821614825,0.244602273549622,0.270950801886301,0.786428871629152,0.881894536654406
"gene:Vradi03g02300",999.533009177858,0.177707976910077,0.210790535425846,0.843054820042397,0.399197785080963,0.604459608129614
"gene:Vradi03g02310",2.20053486633007,-1.01676506635072,1.89660493341117,-0.536097448888315,0.591891203166482,0.756552668880513
"gene:Vradi03g02320",3.42353595795486,0.745650678823037,1.30505493492041,0.571355778880304,0.567758498432746,0.740429237310834
"gene:Vradi03g02330",7936.02026701756,-1.94550172859891,0.397578975267821,-4.89337175661353,9.91229138661639e-07,1.40572709370661e-05
"gene:Vradi03g02340",278.573988183779,0.131902702914045,0.239160926965758,0.551522795079858,0.581275344817636,0.748313890677041
"gene:Vradi03g02350",131.585818593648,0.346407962676482,0.280673372887184,1.23420315619223,0.217127211643245,0.402146353604121
"gene:Vradi03g02360",697.18248629698,-0.17121034976741,0.244379459169782,-0.700592227959968,0.483557530099907,0.673111319092562
"gene:Vradi03g02370",175.482868119156,-0.0345404375372621,0.306937237545089,-0.112532574455675,0.910401143088368,0.950009736916876
"gene:Vradi03g02380",139.797026998531,0.706911838981388,0.317629073877143,2.22558920804213,0.0260417097233617,0.0845545910406235
"gene:Vradi03g02390",715.415314280099,0.205288243137995,0.30787519061018,0.66679047029133,0.5049059807162,0.69032835936826
"gene:Vradi03g02400",123.743030313354,0.209614346982235,0.370114544450716,0.56634993173079,0.571155923510763,0.742071659428228
"gene:Vradi03g02410",361.849303298823,1.42064447833827,0.321535184272961,4.41831733454166,9.94722988544494e-06,0.000107988809240352
"gene:Vradi03g02420",30.4436190970166,3.65654661010617,0.650021236022143,5.62527254106758,1.85215313770528e-08,3.80121016380081e-07
"gene:Vradi03g02430",74.2109033447292,1.62870466430455,0.449584562758407,3.62268814194088,0.000291557253071579,0.00205409487375411
"gene:Vradi03g02440",319.854287884137,0.467325644963549,0.244760101072158,1.90932117986737,0.0562206717067879,0.152451889899767
"gene:Vradi03g02450",98.5283201939133,1.17917210176884,0.341936958799338,3.44850730938629,0.00056369421298571,0.00360393176877174
"gene:Vradi03g02460",257.817776306963,1.14039560042224,0.342050922070001,3.33399364492535,0.000856086137003132,0.00513909831055857
"gene:Vradi03g02470",218.774881067292,-0.598806202262325,0.274129512686457,-2.18439159065381,0.0289334856287477,0.0918466597814304
"gene:Vradi03g02480",77.3138171493973,0.683225044765256,0.437758212050907,1.5607361003334,0.118586029794034,0.263403223221728
"gene:Vradi03g02490",171.443419592425,-0.380890224936089,0.352319436204626,-1.08109342203554,0.279655559171784,0.476953784040462
"gene:Vradi03g02500",3997.81792806777,0.358303729390226,0.244155864890372,1.46752046915239,0.142234525167107,0.298763788949004
"gene:Vradi03g02510",145.750098866355,0.361116584751392,0.287617939589928,1.25554263154188,0.2092818422125,0.393323415043222
"gene:Vradi03g02520",126.992326229072,0.363890401831821,0.28819672587401,1.26264585667396,0.206716480095257,0.389974728973829
"gene:Vradi03g02530",1583.06089529359,-0.516719099358646,0.174386822072319,-2.96306276597184,0.00304594452410762,0.0149826787119893
"gene:Vradi03g02540",1165.27184614485,0.110781386772873,0.199174233228527,0.556203405315814,0.578071811567396,0.746355010629057
"gene:Vradi03g02550",874.698714690259,-0.330411100639548,0.27190345318949,-1.21517802280093,0.224298200642947,0.411303758599836
"gene:Vradi03g02560",138.902731817016,0.294383024693604,0.326707942488543,0.901058671703176,0.367557125266166,0.574716188853352
"gene:Vradi03g02570",80.9728599627075,-0.90150806946336,0.336209176123817,-2.68139043632574,0.00733169185534562,0.0307923324072348
"gene:Vradi03g02580",103.407071671304,-0.123388099998278,0.433779102149677,-0.284449157155806,0.77606619207344,0.875389912526497
"gene:Vradi03g02590",9.64202056207198,-3.14719644766494,1.35650332702948,-2.32008015384435,0.0203365417222532,0.0694219968743599
"gene:Vradi03g02600",57.6267734803543,-1.39602855650271,0.578688358528114,-2.41240131398788,0.0158478270395307,0.0570894579125912
"gene:Vradi03g02610",567.569485855482,-0.479099486675863,0.304389420320091,-1.57396891840738,0.115494635267452,0.258483355996267
"gene:Vradi03g02620",664.84811179353,0.917712771345921,0.352479797307246,2.60358970459228,0.00922531222648582,0.0370072470429778
"gene:ENSRNA050006105",0,NA,NA,NA,NA,NA
"gene:Vradi03g02630",255.931523871247,-0.566559190993151,0.350861416372002,-1.6147662996163,0.106361313757485,0.242843966550664
"gene:Vradi03g02640",716.487944258024,-0.0258168134785655,0.209111999177278,-0.123459263840134,0.901743430198378,0.945497785854195
"gene:Vradi03g02650",1.2494499513033,-1.68078208321859,2.76694583098389,-0.607450302928743,0.543552114074346,0.721684949457943
"gene:Vradi03g02660",0.186140155813889,1.73007756817624,4.54460637253705,0.380688100652911,0.70343469951197,NA
"gene:Vradi03g02670",18.8966161505875,0.629016543470419,0.600042798592759,1.04828613049871,0.294506797776824,0.495124592145433
"gene:Vradi03g02680",5227.25084154945,0.0174355652357084,0.200997409598275,0.0867452235854984,0.930874028650955,0.962414589790785
"gene:Vradi03g02690",15.0255976788232,4.55832157999016,0.9386638759909,4.85618089348348,1.19671385761465e-06,1.66452968527257e-05
"gene:Vradi03g02700",44.1202619975637,0.271840158829532,0.424876143273825,0.639810361520667,0.522295895493872,0.705221232016566
"gene:Vradi03g02710",1033.03632730434,0.233751596398215,0.287442766918715,0.813210918138415,0.416097140666654,0.61936431264288
"gene:Vradi03g02720",402.757871472615,-0.728196506595461,0.232144807054224,-3.13682014185813,0.00170790863410998,0.00922977702980509
"gene:Vradi03g02730",320.056598645682,-0.50367217009785,0.226299979362362,-2.22568367667125,0.0260353768904436,0.0845527325645527
"gene:Vradi03g02740",245.220247932486,-0.0231270541955556,0.361521830080732,-0.0639713905807322,0.948993007142284,0.973504839404059
"gene:Vradi03g02750",143.171917819465,-1.2346256956769,0.311462998161725,-3.96395624187702,7.37177709164364e-05,0.000629506283975961
"gene:ENSRNA050006131",0,NA,NA,NA,NA,NA
"gene:Vradi03g02760",34.5245924495807,-3.16373340583791,0.76842626766072,-4.11715936711676,3.83570845664842e-05,0.000355573299654149
"gene:Vradi03g02770",393.656215414229,-0.144288814128009,0.339661135185605,-0.424802249009631,0.670980838053777,0.811331017147099
"gene:Vradi03g02780",26.7058047722665,0.734650101188069,0.673564846594027,1.09068949322835,0.275409535366287,0.472291618417517
"gene:Vradi03g02790",1889.63146218141,-0.440964291974505,0.192885990118858,-2.28613955685833,0.0222460954653858,0.0747450034560622
"gene:Vradi03g02800",183.815618447014,0.218664067277486,0.261788961874304,0.835268476225808,0.403566562358548,0.608809422385359
"gene:Vradi03g02810",397.262173835311,-0.410757480018565,0.323388542557405,-1.2701670775663,0.204025122151633,0.385719859376413
"gene:Vradi03g02820",108.320494398811,-0.619851225149747,0.352839471478411,-1.75675137068012,0.0789601972167962,0.195267096409114
"gene:Vradi03g02830",2.15949176669884,0.72523424539243,2.12133530068695,0.341876291389474,0.732443992491422,0.850397537684508
"gene:Vradi03g02840",3309.00678855296,0.0141643820152122,0.203258947036363,0.0696863888243905,0.944443275587717,0.970597551148504
"gene:Vradi03g02850",9.33676072884107,-1.41421786213198,0.965073467015548,-1.46539917474406,0.142812042473476,0.299612151210802
"gene:Vradi03g02860",60.6740744258115,0.254058462923184,0.419375479568906,0.605801901399533,0.544646306970183,0.722724846113035
"gene:Vradi03g02870",1465.93291447654,-0.37887144888462,0.194508250050047,-1.94784256599468,0.0514338037937449,0.14278102827596
"gene:ENSRNA050006130",0,NA,NA,NA,NA,NA
"gene:Vradi03g02880",130.245577578943,0.851222070715422,0.495519460916444,1.71783782041803,0.0858262009483788,0.20773071068448
"gene:Vradi03g02890",1649.63173950146,-0.0524162604484726,0.228076045764184,-0.229819226621755,0.818232243885337,0.899818168493155
"gene:Vradi03g02900",3291.22414536735,0.149952489725516,0.199593313269593,0.751290147295534,0.452478057488493,0.650736737382732
"gene:Vradi03g02910",455.803490141101,0.915605791588628,0.247102612500604,3.70536669897162,0.000211085121575139,0.00155708274488451
"gene:Vradi03g02920",3496.22751040746,0.587969050321593,0.191595148335676,3.06880970332019,0.00214913439820492,0.0112183265899088
"gene:Vradi03g02930",212.894885950581,0.330876173085872,0.255841321615234,1.29328667862138,0.195911926276232,0.374740972600921
"gene:Vradi03g02940",1203.36640553191,-0.0436799808963167,0.235258751554794,-0.185667825777538,0.852705260874718,0.920503218646428
"gene:Vradi03g02950",1321.98141392789,-0.228506014026044,0.305988766445218,-0.746779094803646,0.455196916573265,0.653046220461744
"gene:Vradi03g02960",19.9559168908773,0.0279334119849896,0.669533360146468,0.0417207172154632,0.966721338389033,0.982765481627967
"gene:Vradi03g02970",38.632357132485,0.550419141433562,0.474073538271569,1.1610416886805,0.245624946296606,0.436538655810707
"gene:Vradi03g02980",91.0530675555257,-3.03836579327986,0.463251854499726,-6.55877739887528,5.42507132722356e-11,1.77048536797874e-09
"gene:Vradi03g02990",1127.31814274617,0.240454406747011,0.450906314309128,0.533269105169733,0.593847310781178,0.757409916131172
"gene:Vradi03g03000",1645.35056690385,-0.208877406471734,0.179061637154814,-1.1665112069267,0.243407820170604,0.434060754744182
"gene:Vradi03g03010",2.34739840912346,-2.68545968897509,2.11178405521137,-1.27165449627675,0.203495904875533,0.385077882782326
"gene:Vradi03g03020",69.1068255870847,-1.21593298531238,0.493726548543035,-2.46276605724473,0.0137869840660529,0.0511345073335053
"gene:Vradi03g03030",473.762624310364,-0.0482031603608832,0.21890950397352,-0.220196745622858,0.825717931050502,0.904232391523712
"gene:Vradi03g03040",120.176794305143,-0.624462973841339,0.299558610597403,-2.08461032916392,0.03710468612618,0.111265153689615
