"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi02g10230",215.625780798187,-0.0721052169579044,0.44574083115737,-0.161764890980893,0.871491001776187,0.958667433773141
"gene:Vradi02g10240",309.62452019588,1.18375432554355,0.412962320774818,2.8664947526509,0.0041504503985826,0.0364046691248131
"gene:Vradi02g10250",295.603075716274,-0.459276320023755,0.410898681247157,-1.11773617435267,0.263679688087031,0.592047929041209
"gene:Vradi02g10260",84.006120948413,-1.36636162903634,0.623566568230196,-2.19120411300166,0.0284370251063101,0.150840371160883
"gene:Vradi02g10270",357.815631935676,-0.104949251170983,0.392306998179162,-0.267518172395828,0.789070224323695,0.927280441559112
"gene:Vradi02g10280",220.075027449965,1.52871901950757,0.538595579496026,2.83834304941385,0.00453484153634465,0.0387777926587137
"gene:Vradi02g10290",10.5340605797754,0.467736011184981,1.50637714259096,0.310503922265096,0.756177777250422,0.913702351886029
"gene:Vradi02g10300",22.9586361603927,0.917197163466321,1.19291316693335,0.768871690656395,0.441969484637925,0.748955230330441
"gene:Vradi02g10310",9.53929499225911,1.29592260372915,1.56721623073303,0.826894577988776,0.408296816858598,0.723831340391135
"gene:Vradi02g10320",0,NA,NA,NA,NA,NA
"gene:Vradi02g10330",0.119524546848076,1.00590211424178,5.77026374836566,0.174325153599208,0.861609932178057,NA
"gene:Vradi02g10340",14.6198260898652,0.253426304952446,1.32144494453316,0.191779692374528,0.847914778825523,0.949383956824937
"gene:Vradi02g10350",618.852795271667,0.23070274029851,0.389524345968964,0.592267833027544,0.553671252399297,0.821906846923365
"gene:Vradi02g10360",239.254448714114,-0.0359028052490309,0.46141777398579,-0.0778097578229325,0.937979384364212,0.978319711062873
"gene:Vradi02g10370",52.6104860641931,-0.228013875728685,0.731327581059129,-0.311780769157467,0.755207140054488,0.913558030185659
"gene:Vradi02g10380",123.798337095699,0.259732248886435,0.539873449674,0.481098392675678,0.630446570392975,0.863367979025827
"gene:Vradi02g10390",12.0771100511133,0.818621451450458,1.39773203767331,0.585678391412669,0.558091657815587,0.825083427904998
"gene:Vradi02g10400",0,NA,NA,NA,NA,NA
"gene:Vradi02g10410",234.24122796661,-0.345326653876257,0.477093829420819,-0.723812869882379,0.469180627074474,0.768278425242492
"gene:Vradi02g10420",13.7391281787164,-0.978407933854711,1.39262598115909,-0.702563320727636,0.482327927568721,0.778404591321025
"gene:Vradi02g10430",197.584020396203,1.86294244116403,0.503172858079379,3.70239056270824,0.000213577496566365,0.00331056420074509
"gene:Vradi02g10440",97.5978454948668,-0.410049427468041,0.572462331644729,-0.716290670671619,0.473811886195885,0.77228275302637
"gene:Vradi02g10450",625.201343119047,-1.31574436283362,0.373934012201243,-3.51865387983351,0.000433742189747838,0.00604724783724462
"gene:Vradi02g10460",0,NA,NA,NA,NA,NA
"gene:Vradi02g10470",626.028789946889,0.393828136381183,0.374855971189286,1.05061187936184,0.293436882845294,0.623478888876975
"gene:Vradi02g10480",0.465041606963628,1.00584111234239,5.77026374802827,0.174314581839711,0.861618240030846,NA
"gene:Vradi02g10490",4.64611473837641,3.04915255167441,3.21807908370723,0.947507028995005,0.34338047621519,0.669329404458107
"gene:Vradi02g10500",0.53067164608882,2.58126109132142,5.7292160488833,0.450543507051814,0.652318590623125,NA
"gene:Vradi02g10510",396.713110237762,0.208762193217821,0.456835860392472,0.456974181139088,0.647689603398238,0.872593966604668
"gene:Vradi02g10520",1.24279035576797,0.214601063998538,4.33986698025517,0.0494487653596056,0.960561666530022,NA
"gene:Vradi02g10530",19.5202788432333,-0.906829663137259,1.14403416958264,-0.792659596407059,0.427976176332806,0.738658540228932
"gene:Vradi02g10540",82.8012241897708,1.60713481998997,0.642191883137486,2.5025772859946,0.0123292703152985,0.0820905234447692
"gene:ENSRNA050006278",0,NA,NA,NA,NA,NA
"gene:Vradi02g10550",217.872794279707,0.940982476089666,0.540031087031605,1.74245982997382,0.0814280146081712,0.299687828638315
"gene:Vradi02g10560",0.691034120231104,1.00587714086782,5.77026374819694,0.174320825661067,0.861613333300963,NA
"gene:Vradi02g10570",81.283908570229,3.29124731810072,0.664085399748791,4.95606034908421,7.19368805212518e-07,2.46775509572669e-05
"gene:Vradi02g10580",75.6983624846201,0.977427905629896,0.646620228127443,1.51159500292845,0.130636923706156,0.400077285897507
"gene:Vradi02g10590",48.3863707038136,-4.63092998827489,1.11311644051734,-4.16032844337703,3.17790252883864e-05,0.000659945450568925
"gene:Vradi02g10600",39.8834399630294,-2.25190998700113,0.881638022565586,-2.55423419744083,0.0106421648939146,0.0739499200028755
"gene:Vradi02g10610",523.433967847117,-0.0727264524489366,0.435842271528983,-0.166864155222494,0.86747693765397,0.956670294671762
"gene:Vradi02g10620",110.729243621806,-0.984421916018848,0.609221944399001,-1.61586746024059,0.106122972278046,0.352972138494281
"gene:Vradi02g10630",589.568446570137,2.4872805206887,0.510773734363909,4.86963278130625,1.11805832619112e-06,3.66641140015039e-05
"gene:Vradi02g10640",28.553560736463,-0.206963167458698,0.992473088545638,-0.208532775192907,0.834812994188808,0.94466443550183
"gene:Vradi02g10650",52.721840494423,-0.408399462638626,0.735541175574833,-0.555236710330265,0.578732762266256,0.835780302010566
"gene:Vradi02g10660",710.421982622801,-0.129596920017246,0.372674120750313,-0.347748643657696,0.728028961546155,0.901679904348362
"gene:Vradi02g10670",10.1118798327582,-4.18112892954259,1.61790134613001,-2.58429164395207,0.00975792428251986,0.069159531472826
"gene:Vradi02g10680",1.63298330209065,0.654035033000816,3.72039166577142,0.175797359997903,0.860453143754608,NA
"gene:Vradi02g10690",59.4788931006055,1.17686233143481,0.721221170131055,1.63176343148796,0.102729331655799,0.346011212161887
"gene:Vradi02g10700",0.634506467256544,3.02277908612706,5.71778356935552,0.528662732588841,0.597039434051792,NA
"gene:Vradi02g10710",585.169548771414,-0.0380175128031391,0.386206677049502,-0.0984382587416174,0.921584296107083,0.973395061902479
"gene:Vradi02g10720",23.0263917502917,1.40611535795421,1.48147269157801,0.949133498003574,0.342552719187217,0.669020845069437
"gene:Vradi02g10730",2.25336962785394,-3.43651507311993,3.80297740470769,-0.903638046564749,0.366187360004788,0.69040982618896
"gene:Vradi02g10740",113.669906410223,1.63458170989812,0.665724517923447,2.45534251163945,0.0140750410483127,0.090303087257357
"gene:Vradi02g10750",108.687026188546,0.102792806249455,0.563196232595486,0.182516857003349,0.855177126564534,0.952016609660837
"gene:ENSRNA050006279",0,NA,NA,NA,NA,NA
"gene:Vradi02g10760",78.5234441514699,-0.379699572559891,0.814128472626936,-0.466387781936578,0.640937955456697,0.868988823473447
"gene:Vradi02g10770",380.373645245539,-1.40893885311894,0.408868668096962,-3.44594478142995,0.000569066627588796,0.00752318408025333
"gene:Vradi02g10780",0.277731878959903,2.98509388673901,5.71863686512212,0.521993957151756,0.60167453797968,NA
"gene:Vradi02g10790",3.22917808788804,1.00595699855776,4.01650756963175,0.250455646134881,0.802235001049147,0.933192205278535
"gene:Vradi02g10800",1.03655118034666,1.00586253244334,5.77026374814071,0.174318293989153,0.861615322823967,NA
"gene:Vradi02g10810",3136.46150999528,-0.176720377484732,0.312689181728042,-0.56516306866808,0.571962853913393,0.831209064553896
"gene:Vradi02g10820",24.0091228269281,-3.39149606094952,1.18765148775035,-2.85563239378726,0.00429512113330744,0.037293974132002
"gene:Vradi02g10830",38.885653157623,-0.951163790319392,0.851304620078419,-1.11730133713097,0.263865503972919,0.592047929041209
"gene:Vradi02g10840",0.970688308560459,0.93201950838011,5.00322909187406,0.186283596306601,0.852222370564951,NA
"gene:Vradi02g10850",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi02g10860",2.76342057482739,2.09495255377077,2.91558387883864,0.718536197492367,0.472426737237017,0.771137194846254
"gene:Vradi02g10870",521.119986546445,0.122078518286664,0.371174575166423,0.328897846065905,0.742232902419467,0.907808433100574
"gene:Vradi02g10880",52.1779766910237,-0.059848095992631,0.755347621521361,-0.079232520613608,0.936847678184595,0.977929587031099
"gene:Vradi02g10890",8.51377207631245,1.57314078408249,1.74533201167305,0.901341849895083,0.367406588997259,0.691315918470287
"gene:Vradi02g10900",0.761582883168406,-2.43650984913291,5.49319409028822,-0.443550657247042,0.657367486801104,NA
"gene:Vradi02g10910",0,NA,NA,NA,NA,NA
"gene:Vradi02g10920",1.34996772451337,2.12303208258463,4.94347089606069,0.429461835059333,0.66758716228773,NA
"gene:Vradi02g10930",3.68547896055404,1.11538160426755,2.59900932011031,0.429156446511015,0.66780937617401,0.880553762012504
"gene:Vradi02g10940",0,NA,NA,NA,NA,NA
"gene:Vradi02g10950",24.4857684248874,-7.24598518035527,4.8862258274685,-1.48294111574236,0.138090056243277,0.412804723235005
"gene:Vradi02g10960",2.44209943641454,2.01733941236196,4.10950595346758,0.490895848601883,0.623500113399932,0.860145946607855
"gene:Vradi02g10970",0,NA,NA,NA,NA,NA
"gene:Vradi02g10980",3.8553394988842,-0.772883228343819,2.61851454522893,-0.295160945258851,0.767870934755898,0.919311275218994
"gene:Vradi02g10990",0.584441033424195,2.48291686336711,5.73224363276141,0.433149220869911,0.664906366431957,NA
"gene:Vradi02g11000",0,NA,NA,NA,NA,NA
"gene:Vradi02g11010",0.208032911526427,-1.43652976842142,5.58707971068722,-0.257116390459502,0.797088925035916,NA
"gene:Vradi02g11020",4.1592613018153,1.00596479423944,3.70752534036892,0.271330524241095,0.786136831753734,0.925810770667204
"gene:Vradi02g11030",227.771034682985,-0.310920022444017,0.464349596109944,-0.669581765653998,0.503124441178487,0.792789029085895
"gene:Vradi02g11040",109.881415955207,2.03845537261153,0.607913820243459,3.35319794472704,0.000798835536587136,0.00998408100676482
"gene:Vradi02g11050",549.350240131686,0.720404261693052,0.39446824165322,1.82626682105974,0.067810080398698,0.267586761228483
"gene:Vradi02g11060",1723.30678970537,-0.101835904647165,0.327204942702353,-0.311229725951302,0.755625986383651,0.913702351886029
"gene:Vradi02g11070",136.149428704738,0.562942061286318,0.541849251468748,1.03892745032017,0.298838478740705,0.629567961540895
"gene:Vradi02g11080",704.047416674873,-0.643241972576347,0.347377334640823,-1.85170967829964,0.0640675234912157,0.257889828002013
"gene:Vradi02g11090",292.011206104608,0.587639765383376,0.539705990055158,1.08881460686275,0.276235648922305,0.606550709850686
"gene:Vradi02g11100",214.437404236418,0.860941350260861,0.451977239868753,1.9048334170784,0.0568017285217547,0.239492723716402
"gene:Vradi02g11110",443.535306581693,0.0358762464935515,0.385571552053656,0.0930469229445616,0.925866283767742,0.974896773812464
"gene:Vradi02g11120",115.571359174639,-0.139591894567232,0.619718413454674,-0.225250519488463,0.821784390231441,0.940454426966203
"gene:Vradi02g11130",242.37150519464,-0.638261972195274,0.54102955719007,-1.17971738089541,0.23811263868747,0.560571187961116
"gene:Vradi02g11140",191.997325134618,0.175481196698178,0.475238232239843,0.369248904641191,0.711942206743934,0.896460882350653
"gene:Vradi02g11150",47.1339425604305,1.00602714840366,2.50787960947768,0.40114650823019,0.68831226107477,0.889601726293386
"gene:Vradi02g11160",0,NA,NA,NA,NA,NA
"gene:Vradi02g11170",266.139221093935,0.205440531570254,0.443678992507248,0.463038672192482,0.643336647607637,0.870539973594149
"gene:Vradi02g11180",35.3263953496775,-0.258963470472833,0.862384322916475,-0.300287776100858,0.763957656503355,0.917099799414943
"gene:Vradi02g11190",3.2305211594034,-3.43201828848477,3.21019628228778,-1.06909920350381,0.285024970526926,0.615642817534772
"gene:Vradi02g11200",147.529804350268,1.46852517941207,0.515674793003036,2.84777382826897,0.00440262007985001,0.0380021089744508
"gene:Vradi02g11210",62.9890322267694,1.69276489368016,0.735422586036833,2.30175809911199,0.0213488177232566,0.122490200552394
"gene:Vradi02g11220",185.035045090251,0.048717855256921,0.473559699746289,0.102875847085429,0.918061507206953,0.972458672655255
"gene:Vradi02g11230",69.4142455276664,-0.0163992447148544,0.705537186489585,-0.0232436291507882,0.9814559369673,0.994029765367125
"gene:Vradi02g11240",942.212697664498,-2.01343263352074,0.348731350217539,-5.77359228605276,7.75990733657217e-09,4.33409207639215e-07
"gene:Vradi02g11250",175.784747364526,-0.693499701051184,0.488605399660519,-1.41934514340821,0.155798416968203,0.440954011450444
"gene:Vradi02g11260",4.65077890911783,-3.02150889285398,2.90243258343094,-1.04102638252575,0.297863303986674,0.6283861809665
"gene:ENSRNA050006280",0,NA,NA,NA,NA,NA
"gene:Vradi02g11270",273.690008627082,2.59078284051775,0.42737519336409,6.06208053425929,1.34371898196417e-09,8.78696234277286e-08
"gene:Vradi02g11280",129.656726103589,-2.95659517877846,0.551739741748351,-5.35867720786183,8.38334831929409e-08,3.56974669130872e-06
"gene:Vradi02g11290",1.41272646958342,4.54022402748658,4.48293650697986,1.01277901670423,0.311165725539128,NA
"gene:ENSRNA050006281",0,NA,NA,NA,NA,NA
"gene:Vradi02g11300",1763.76902095283,-0.649572377552413,0.33070821085982,-1.96418581765347,0.0495085469039777,0.218171237981187
"gene:Vradi02g11310",33.4724252893689,-0.683690884165819,0.962696360582137,-0.710183306138599,0.477590471670247,0.775495535863627
"gene:Vradi02g11320",513.545387396891,-1.05111871550221,0.371663689233984,-2.82814476084177,0.00468186302907919,0.0396645052920485
"gene:Vradi02g11330",116.516752931491,0.0166730316209744,0.545103276464455,0.0305869224069168,0.975598971678645,0.992162854445084
"gene:Vradi02g11340",567.117537401516,-5.32316127797143,0.598562677577563,-8.89323955097693,5.93526729693925e-19,1.73879590731132e-16
"gene:Vradi02g11350",40.2694507649363,-0.470793365101644,0.908482277129093,-0.518219647156359,0.604305028280167,0.850221097630073
"gene:Vradi02g11360",767.147231435439,0.505622680949181,0.400763493313287,1.26164855179043,0.207075277326525,0.518180622483998
"gene:Vradi02g11370",23.7416494601556,2.52985955918469,1.17180954772312,2.15893407260619,0.0308552820158945,0.159255874196202
"gene:Vradi02g11380",111.519425533956,-1.1602267912866,0.573227646888005,-2.0240244823943,0.0429676327767161,0.200634327355224
"gene:Vradi02g11390",381.463945554915,0.512029671894791,0.397541346038504,1.2879909901125,0.19774909954891,0.505811150213823
"gene:Vradi02g11400",89.0443959581301,-2.18114219076785,0.704568837960598,-3.09571197767027,0.00196340976275186,0.0201683213217315
"gene:Vradi02g11410",78.9070416225994,-3.19739524904093,0.708602229059668,-4.51225683171213,6.41414522238192e-06,0.00016599717176228
"gene:Vradi02g11420",206.091864563375,-1.93142889832926,0.52478930158085,-3.68038923909293,0.000232878198885255,0.00357193702332065
"gene:Vradi02g11430",0.492590121168157,0.927834600278657,5.52570023268679,0.167912583239701,0.866652050689132,NA
"gene:Vradi02g11440",220.944887202015,0.19543951379995,0.466008193484759,0.419390724309961,0.674930601956128,0.883185944028351
"gene:Vradi02g11450",259.257365654678,0.0438970851983165,0.446647665483758,0.0982812372942154,0.921708976515423,0.973395061902479
"gene:Vradi02g11460",15.9697661170091,-2.04267646671881,1.44612262130556,-1.41251954476356,0.157797039975733,0.443904559547635
"gene:Vradi02g11470",0,NA,NA,NA,NA,NA
"gene:Vradi02g11480",372.859165718398,-0.421536659102041,0.408994041329388,-1.03066699390506,0.302697007827615,0.634139841341376
"gene:Vradi02g11490",35.8193198694781,-3.8249878451188,1.38089170101887,-2.76994049735875,0.00560665341426117,0.0458549744344487
"gene:Vradi02g11500",139.460982030033,-0.400124214197226,0.51303275135126,-0.779919436221863,0.435438297311646,0.744675561917959
"gene:Vradi02g11510",87.0729008919638,0.15240175707954,0.673321133828789,0.226343344093358,0.820934389273094,0.940336280606612
"gene:Vradi02g11520",0,NA,NA,NA,NA,NA
"gene:Vradi02g11530",177.171269930999,0.284745596795338,0.861811875640277,0.330403426599091,0.741095152733032,0.90773545308704
"gene:Vradi02g11540",148.64685122853,-0.124506878094061,0.527715336661174,-0.235935682449196,0.813482579146328,0.937813907721761
"gene:Vradi02g11550",1.37765849516136,-1.69706021694114,3.85070140371206,-0.440714570936396,0.659419646593163,NA
"gene:Vradi02g11560",0.185154585973268,2.58132209323736,5.72921604923774,0.450554154539311,0.652310915107517,NA
"gene:Vradi02g11570",3.67229939506156,3.48121831348225,2.82899865123922,1.23054788730894,0.218492006158757,0.533767662810786
"gene:Vradi02g11580",291.708001592403,-1.79268801213298,1.63711443455108,-1.09502914047945,0.273503870187405,0.602992879365609
"gene:Vradi02g11590",0.75403101410462,3.02273750035038,5.7130291341365,0.529095411449754,0.596739264376988,NA
"gene:Vradi02g11600",10.6258593731361,-4.82115278362073,1.66860273007388,-2.88933530835544,0.00386057172495102,0.0344394973368347
"gene:Vradi02g11610",5.22199351602274,-7.31902113696808,3.00653237076527,-2.43437297004892,0.0149176149821946,0.0942273498314733
"gene:Vradi02g11620",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi02g11630",0.553549971641979,-1.436585692736,5.58707249290446,-0.257126732212701,0.797080941812167,NA
"gene:Vradi02g11640",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi02g11650",1.48506694770884,4.72523340289312,5.37934315495891,0.878403415951852,0.379724831263031,NA
"gene:Vradi02g11660",10.6306740580201,1.00601137386203,2.94756003039219,0.341303099339483,0.732875414910852,0.904318008391387
"gene:Vradi02g11670",0,NA,NA,NA,NA,NA
"gene:Vradi02g11680",32.5862516267861,4.31561393092142,1.10970798353902,3.88896357865095,0.00010067322301885,0.00174309854702141
"gene:Vradi02g11690",320.02541171083,-1.37349596890229,0.499961887079084,-2.74720134553983,0.00601062225406646,0.0483490361216724
"gene:Vradi02g11700",7.41990306006079,-1.37562206950771,1.77345455567574,-0.775673707062407,0.437941668180584,0.746097175428394
"gene:Vradi02g11710",641.416166160253,-0.724962268849365,0.365883258078762,-1.98140322860388,0.0475460719907234,0.213396052081839
"gene:Vradi02g11720",14.343071708944,-0.187257643792555,1.33493629794771,-0.140274591439636,0.888443038908559,0.964455339835666
"gene:Vradi02g11730",952.578476369829,0.132582001087968,0.342124765712247,0.387525295960246,0.698367361595899,0.891695073450301
"gene:Vradi02g11740",395.199897343923,-0.0326661196261306,0.387366993846138,-0.0843286086452308,0.932795166998572,0.976689761287841
"gene:Vradi02g11750",414.140529541802,0.630441572529147,0.378653625646412,1.66495585894074,0.0959215626159202,0.331616485531744
"gene:Vradi02g11760",170.556769430585,1.31759073919944,0.497535481034554,2.64823472782221,0.00809133229162595,0.0599200381232239
"gene:Vradi02g11770",741.789838880315,-0.0133482694870144,0.341814769352628,-0.0390511782515864,0.968849585361669,0.990064253569591
"gene:Vradi02g11780",3837.11960436013,1.96559622948721,0.327429904057475,6.00310541318847,1.9357884830521e-09,1.2169712317488e-07
"gene:Vradi02g11790",334.514183876617,-3.13678312979688,0.446321472012173,-7.02808026612558,2.09394437733035e-12,2.1600068478264e-10
"gene:Vradi02g11800",179.169304636681,-0.0108803305323847,0.486349945252606,-0.0223714028110634,0.982151691891841,0.994461835780336
"gene:Vradi02g11810",170.816766687705,-0.243067770533294,0.568145009857253,-0.427826991905402,0.668777083871878,0.880885153939883
"gene:ENSRNA050006290",0,NA,NA,NA,NA,NA
"gene:Vradi02g11820",56.7894107388788,0.124300922975978,0.826852288559942,0.150330264178699,0.880504056933814,0.961504653792046
"gene:Vradi02g11830",6909.55298862799,-0.0241431288091043,0.368838754545446,-0.0654571367882914,0.947810032995847,0.981994745114053
"gene:Vradi02g11840",15.6971642638887,0.372290060253448,1.43517061891246,0.259404739302398,0.79532297340591,0.930057422620293
"gene:Vradi02g11850",249.602837588662,0.159120137607765,0.434768881227744,0.365987871897421,0.714374125511911,0.897608023481761
"gene:Vradi02g11860",61.1338279919901,0.385826786362705,0.73941744316681,0.5217983291147,0.601810753173152,0.8485671638869
"gene:Vradi02g11870",37.9766839232394,-1.24726451036977,0.869893270421505,-1.43381326512092,0.151625558482686,0.435321673981653
"gene:Vradi02g11880",54.7708729647827,-0.775461528649374,0.81273066926965,-0.954143307211765,0.340011107109013,0.667095478941708
"gene:Vradi02g11890",18.3170961878783,-0.299773181654649,1.18374878469462,-0.253240540164089,0.800082340728268,0.931924247616897
"gene:Vradi02g11900",2234.77303912994,-0.00257476020540952,0.314762179339974,-0.00818001772261376,0.993473362937921,0.997764677429871
"gene:Vradi02g11910",369.344950369565,-0.752500849771314,0.395340469825943,-1.90342478750688,0.0569851391704821,0.239942538782472
"gene:Vradi02g11920",677.492697705433,-1.93039202927981,0.385114282982206,-5.01251736064279,5.37225267287897e-07,1.90053641155155e-05
"gene:Vradi02g11930",131.97474958694,-0.532585364668096,0.521256302635793,-1.02173414877675,0.306906743942096,0.638484588164155
"gene:Vradi02g11940",484.58412682697,1.16346038607849,0.426530541100107,2.72773054674513,0.00637716767360591,0.0503414621128958
"gene:ENSRNA050006289",0,NA,NA,NA,NA,NA
"gene:Vradi02g11950",1149.62693650228,0.894914589047254,0.33072339756382,2.70593068297976,0.00681132618526436,0.0526502933835104
"gene:Vradi02g11960",33.6872141466264,0.562577775803855,0.892693066900724,0.630202918184441,0.528561830258444,0.80624530767736
"gene:Vradi02g11970",317.831592912407,0.748291826493192,0.499812900118961,1.49714388387153,0.134355823172153,0.40712538225604
"gene:Vradi02g11980",32.0829741791672,-0.861904061016789,1.32769726276688,-0.649172130716461,0.516227123249038,0.800687727800923
"gene:Vradi02g11990",290.51993109694,0.32115472427281,0.457511971894221,0.701959170474041,0.482704626449035,0.778449374428298
"gene:Vradi02g12000",109.155883397946,1.05639162085535,0.600443438608768,1.75935242677149,0.0785176669649143,0.294375936959832
"gene:Vradi02g12010",179.453410017607,-0.0502765050342691,0.471064255632862,-0.10672961158287,0.915003490131307,0.971340318524905
"gene:Vradi02g12020",224.459240380453,-0.403942540770179,0.455688171054869,-0.886445087734219,0.375377732091352,0.696501673524764
"gene:Vradi02g12030",388.289978389721,0.835043284306684,0.410389673619372,2.03475705648765,0.0418753240093977,0.197231429610822
"gene:Vradi02g12040",840.518497463041,0.171736043812214,0.33680015597948,0.50990488205913,0.610118101495666,0.853693248226155
"gene:Vradi02g12050",95.0919145037864,0.539438364157933,0.596144077425183,0.904879180361619,0.365529397853527,0.689894938765426
"gene:Vradi02g12060",1.03655118034666,1.00586253244334,5.77026374814071,0.174318293989153,0.861615322823967,NA
"gene:Vradi02g12070",173.251353532732,1.48176716286403,0.476594043421922,3.10907612739978,0.00187673355652744,0.0194967327205773
"gene:Vradi02g12080",19160.3808295958,-0.488337014886425,0.352899110234608,-1.38378647246171,0.166423846365301,0.457414788535075
"gene:ENSRNA050006288",0,NA,NA,NA,NA,NA
"gene:Vradi02g12090",352.636821237106,-0.623953779411129,1.44718143214324,-0.431151039912851,0.66635855080887,0.879828740963433
"gene:Vradi02g12100",24.3160715709886,2.02548116745246,1.03818995584929,1.95097357284247,0.0510601895657977,0.22187174629481
"gene:Vradi02g12110",172.807926418156,-1.50944392246017,0.500831344792636,-3.01387670351411,0.00257932606448207,0.0251879787950223
"gene:Vradi02g12120",240.126096521913,-0.670443605054971,0.502808079612875,-1.33339863108636,0.18240102140543,0.482711862971407
"gene:Vradi02g12130",200.099513034644,-1.07213438366584,0.569715830933198,-1.88187570970194,0.0598528931738397,0.247452774262039
"gene:Vradi02g12140",333.281341272921,-0.568877959018111,0.416170224091236,-1.36693575389814,0.171645443923597,0.466370320355378
"gene:Vradi02g12150",396.410322170679,0.955545565503376,0.434325213697832,2.20006929224276,0.0278019791735054,0.148304221024584
"gene:ENSRNA050006287",0.688275854591918,3.35453485682613,5.71113450676835,0.587367510404564,0.556956909282271,NA
"gene:Vradi02g12160",309.950788517088,-5.22924666654898,0.60819894788631,-8.59792126362979,8.11729564227412e-18,1.85784604012549e-15
"gene:Vradi02g12170",21.426251759652,-0.741564327272893,1.15417129124585,-0.64250803403057,0.520543374571903,0.80279209841327
"gene:Vradi02g12180",46.264251014985,0.452721198846429,0.764917692651758,0.591856095362325,0.553946955997663,0.821997641878747
"gene:Vradi02g12190",18.6670662498065,1.22691282139682,1.22457967375074,1.00190526406414,0.31638934997165,0.646949243026355
"gene:Vradi02g12200",325.260950046309,-1.7354110139617,0.438209337178192,-3.96023285386093,7.48767155871742e-05,0.001362477180026
"gene:Vradi02g12210",424.607878422619,-0.109532557433984,0.400101098323375,-0.273762201336064,0.784267373208038,0.925104564563644
"gene:Vradi02g12220",295.306698991389,0.342401285147592,0.621695998904061,0.550753560825844,0.581802622609692,0.837893572073199
"gene:Vradi02g12230",91.611889097564,1.05494453513766,0.710254157968421,1.48530568008948,0.137462867906631,0.411265541073597
"gene:Vradi02g12240",4095.7833168487,-0.049589483637075,0.342686304825685,-0.144708098744418,0.88494134459573,0.963047608888428
"gene:Vradi02g12250",249.493271918431,0.449881083635211,0.466379789389325,0.964623883518371,0.334733232344062,0.662063522111851
"gene:Vradi02g12260",235.918702624154,1.22212938312596,0.487016740170746,2.50941966121633,0.0120929720182421,0.0810104719352191
"gene:Vradi02g12270",380.183924695071,0.187238420632157,0.396976210676616,0.471661564588526,0.637168375615826,0.866910428495662
"gene:Vradi02g12280",226.624484308362,0.76229631369979,0.436582795221246,1.74605211667465,0.080801896178471,0.298960892958384
"gene:Vradi02g12290",1481.57915527674,0.476456798713626,0.329063559114374,1.44791723518684,0.147640198851168,0.429520085952712
"gene:Vradi02g12300",310.868938116511,0.271524771929674,0.493822284185515,0.549843092596588,0.58242699907979,0.838182452174352
"gene:Vradi02g12310",53.1250764889354,-0.120708473196189,0.743530897750575,-0.162344932216498,0.87103423316866,0.958667433773141
"gene:Vradi02g12320",5.88545972072624,-0.0945842769646824,2.11751290474831,-0.0446676271736464,0.964372237704459,0.988140154810183
"gene:Vradi02g12330",25.5529113639879,0.195151771092587,1.05283399630328,0.185358538741915,0.852947826146636,0.951052733302574
"gene:Vradi02g12340",5.37609547231996,0.885055478447391,2.37948388176678,0.371952710093684,0.709928059074805,0.89557152192244
"gene:Vradi02g12350",315.284533066177,-0.589200529368241,0.430055665919572,-1.37005642771471,0.170669287883709,0.464677273033563
"gene:Vradi02g12360",210.820099077538,0.586107503403901,0.448869020735062,1.30574282547746,0.191640029113763,0.497271331335726
"gene:Vradi02g12370",257.114984242905,-0.540749618498211,0.430989041133374,-1.25467138810815,0.209598076478785,0.521255114475594
"gene:Vradi02g12380",798.689770919734,-0.173009422611712,0.343165927055709,-0.504156761995854,0.614151221831191,0.855472067742571
"gene:ENSRNA050006286",0,NA,NA,NA,NA,NA
"gene:Vradi02g12390",531.320043045481,-0.475805999977669,0.380488694249177,-1.25051284616113,0.21111226561298,0.522890170223018
"gene:Vradi02g12400",121.379955586735,0.339747727128317,0.894479165409888,0.379827435077966,0.704073515631575,0.893766835327396
"gene:Vradi02g12410",82.6149775328283,-1.33848335967772,0.62828692280797,-2.1303695988064,0.0331411116453021,0.167743954174286
"gene:Vradi02g12420",58.2829630016101,0.457102406040095,0.714287822197414,0.639941479939947,0.522210645424593,0.803275051986219
"gene:Vradi02g12430",13.0431094453552,1.16825020462137,1.42701265152421,0.818668428323708,0.41297561420374,0.727240626891311
"gene:Vradi02g12440",3.13831229409885,-1.12143226308299,2.71848061567954,-0.412521706652916,0.67995707392764,0.885239609026991
"gene:Vradi02g12450",23.6462488173037,-0.630137694430019,1.25502750485234,-0.502090744620101,0.615603690356157,0.856512429363316
"gene:Vradi02g12460",15.5233782346378,-1.64502628098344,1.25849053152004,-1.30714235807283,0.191164367749401,0.496397032227128
"gene:Vradi02g12470",525.779871309277,-0.0873475074115304,0.386655892575574,-0.22590502068828,0.821275292816209,0.940336280606612
"gene:Vradi02g12480",2360.33420378228,-0.278787315476073,0.310864747194219,-0.896812256752596,0.369819106552629,0.693448017961963
"gene:Vradi02g12490",26.8256082581498,0.794566166735131,1.09819814834919,0.723518035365041,0.469361677763647,0.768278425242492
